Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,India,IND,1.13946841502435,1.06279577378163,1.07983395037738,1.2038845130859,1.2677593168785,1.71787505435699,1.98294426026312,1.73540589346138,1.28973766827269,2.22625861264457,2.48195512879416,4.09608734399954,2.82993900019101,2.17094784216849,1.7736046518473,1.5373233001934,1.51484254623607,1.56952573989149,1.14645412586871,1.33684682253082,1.46901995334455,0.942789378851202,0.822662153689855
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,France,FRA,1.02076244616367,0.995624599508137,0.994184500513953,0.975276502354572,0.940078216335911,0.919349530025359,0.92361510443111,0.840573966740374,0.863059849521024,0.955054128263272,1.03341504628488,0.971946582792798,0.96565485022917,0.977679040918057,0.954577498742947,0.947032111629837,0.970317568276113,0.918611286841535,0.89349530798971,0.956795073034678,1.06481875640103,1.02471103205517,0.938826180279092
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,United Kingdom,GBR,0.447967458140086,0.492384784706925,0.539474116542251,0.606683127068147,0.581551627369287,0.546576822243332,0.650483912117215,0.643299529064956,0.612338507297222,0.67658500628639,0.703236032466969,0.710957205660162,0.60524066619391,0.644393561245576,0.586423812858375,0.592020672484885,0.544383238678857,0.488454454650047,0.452674411812246,0.470842317086771,0.541368177387372,0.490929460519717,0.453417232450306
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,United States,USA,2.33320484203807,2.42109840854496,2.64288950971667,2.66434741034169,2.5593202703219,2.46044755035212,2.41622620758277,2.28791264221868,2.31153275974209,2.62252718576779,2.75689017258692,2.42826767518133,2.39135511961373,2.2935676509223,2.26473634136667,2.2932690995558,2.28760063212961,2.23298346824415,2.0149095883192,2.13686138176326,2.04366802376243,2.04907815691833,1.72824160090593
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Turkiye,TUR,0.854995593988319,0.811020607359997,0.800333223561425,0.654054799315691,0.515586655056288,0.506136531620904,0.448484481170993,0.378653583172488,0.36878375185494,0.432654558354129,0.548776144921812,0.418232928080148,0.487007346627483,0.499305009497906,0.496534599563158,0.510556454577178,0.432940176986524,0.49553801380919,0.492281554810085,0.522807354707867,0.608792396342804,0.676480522095706,0.701191792654954
"Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,""Korea, Rep."",KOR,0.946725325611704,0.863311812508365,0.850077188355431,0.781400882426811,0.800249395675054,0.725481220458401,0.801047201598768,0.876282514112082,0.839773688285135,0.934012136519661,1.1778444311626,1.13707224861509,1.00114250517756,0.928140147632126,0.834496545424074,0.856372829383559,0.928673476279871,0.948202984127844,0.928355850850981,0.89230280637475,0.994641478008986,0.78205353825035,.."
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Russian Federation,RUS,3.13838698958254,3.3920492803423,3.24372039222479,3.03041728258418,2.80199052363776,2.62957683343377,2.86638006214269,2.08063013032334,2.20211245100312,2.09947824291677,1.94919460430135,1.78486976073255,1.8072983201277,1.82891267710897,2.161267342117,2.51178298333418,2.42110454123787,2.21834954112968,2.1452991276359,2.49994672768903,2.31391840595649,..,..
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,South Africa,ZAF,3.28863000858621,3.81364694092104,3.4773793674138,2.85923004601134,2.67122895873046,2.32086922698058,2.12378622536027,2.1737724018505,2.25052644767206,2.06077937571967,1.94226716672153,1.78439785723306,1.94875523467369,2.04944763760664,2.30211936789369,2.46511366044381,2.36887108719339,2.32244449751101,1.88348772152023,2.00656351163888,1.7040126485303,1.93400964084344,2.00362282362047
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Saudi Arabia,SAU,0.0577561969916803,0.0600989479518287,0.0456881974496551,0.0813323352040268,0.0551246601306692,0.0405265007162463,0.0343038434913797,0.0167386176873591,0.0208827714036722,0.0241317258185467,0.0176196011467897,0.016644883214621,0.0175438675466072,0.0241436807825914,0.0417295379551416,0.0544668590015811,0.106337588125128,0.1186412090803,0.13601915563016,0.180905017521623,0.22330155356794,..,0.403594242031031
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Canada,CAN,5.97025646943613,5.48795760977214,5.07554404605417,5.77344572891055,4.99521721097556,4.6943633205908,4.27375925333266,3.42696431851598,3.52775090945059,4.11515921036401,3.90067821221146,3.63659293131754,4.06756821800269,4.15502281513133,4.42305080914693,4.7667052980191,4.55750721936484,4.49095762617922,3.69340421105398,4.21603289075342,4.84155018051731,3.71632862630368,2.86426757309958
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Mexico,MEX,0.542347390872614,0.529850281121268,0.51285065275445,0.529557455982507,0.501794732882267,0.398267983010344,0.354561005658319,0.362853027222187,0.342830088814241,0.355504111526267,0.372780211743224,0.380722984380066,0.350914525245784,0.279267671000219,0.251105299959743,0.239182671031144,0.226207879040125,0.215618637214181,0.205549648562667,0.236068215063658,0.195273121617695,0.15785274364379,0.147528724146483
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Argentina,ARG,0.869,0.8453,1.1625,1.3602,1.0349,1.2444,1.3638,0.9172,0.8071,1.0345,1.1154,0.9247,1,1.1466,0.8923,1.3858,1.2784,1.5921,1.7031,1.9255,2.1242,2.2706,2.4059
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Australia,AUS,1.3771,1.6824,1.5745,1.7662,1.6164,1.5009,1.4408,1.4447,1.4902,1.6956,1.8323,1.8509,2.1289,2.1829,2.2918,2.5052,2.6412,2.1554,2.2902,2.6643,3.2157,3.3159,3.4267
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Brazil,BRA,4.6632,4.8024,6.1552,5.5717,5.0883,5.5211,7.1531,6.3065,6.28,6.4277,8.3606,7.9279,8.4148,8.5961,7.98,9.3097,9.3658,9.2282,9.7931,11.523,12.832,12.9799,13.2291
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,China,CHN,24.6966,31.1269,29.2422,29.9781,21.1181,23.5031,21.4833,20.4613,24.6089,21.3701,24.6059,25.3131,26.51,22.5878,24.6508,18.2058,15.1617,15.3779,17.1319,16.2812,15.9153,15.4808,15.0616
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,European Union,EUU,11.7466,11.1559,11.4635,11.8186,10.8791,10.281,10.7111,10.0066,10.3657,10.8323,10.2978,11.3013,11.2669,11.2823,11.7256,12.0075,12.2292,10.8517,11.0543,10.9127,10.0916,9.5328,9.6377
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Italy,ITA,1.2194,1.1854,1.1288,0.9643,0.9271,0.9308,0.967,0.8177,0.8795,0.9308,0.8365,0.8994,0.925,0.869,0.9533,0.8847,0.8821,0.8418,0.8355,0.903,0.8285,0.8006,0.7826
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Indonesia,IDN,3.5692,3.994,4.1095,4.3403,4.5873,4.2312,4.5325,4.7981,5.8957,5.3935,5.0755,5.8411,5.0164,5.1607,5.8387,5.4364,5.7918,6.1572,5.9428,5.5838,5.8428,5.913,5.8916
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Germany,DEU,0.4447,0.4479,0.484,1.2427,1.2851,0.8288,0.874,1.0092,0.8329,1.0643,1.08,1.0599,1.104,1.1969,1.2637,1.192,1.2335,0.8856,0.8402,0.7343,0.6946,0.6193,0.566
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Japan,JPN,1.0796,1.1503,1.0532,0.9997,0.9381,0.1152,0.7666,0.8662,0.7242,0.6631,0.7783,0.7234,0.7258,0.6642,0.6348,0.6851,0.6677,0.6383,0.618,0.6429,0.6106,0.5789,0.5735
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,India,IND,17.4263,16.0441,17.1071,17.9949,19.4124,21.1051,22.1268,23.2943,23.8766,25.2412,25.9393,25.8602,25.5587,25.6624,26.1607,25.3388,25.8574,26.91,29.1932,30.9691,29.2446,29.9048,30.5827
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,France,FRA,3.8549,3.7583,3.7924,3.8014,2.9853,2.8081,3.0596,2.6953,2.747,2.761,2.4006,2.7471,2.6399,2.5766,2.7207,2.7342,2.6147,2.4917,2.5128,1.9242,2.0937,1.9855,2.2318
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,United Kingdom,GBR,2.2492,1.9465,2.0748,1.9177,1.7637,1.7317,1.9826,1.871,1.9302,1.8941,1.8679,1.8349,1.9423,1.8616,1.7752,1.7982,1.77,1.8082,1.9166,1.837,1.5625,1.4518,1.436
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,United States,USA,5.6406,5.7585,6.0074,5.6151,5.4626,5.8554,5.4972,5.0571,5.3275,5.9474,6.1615,6.4695,6.2362,6.2972,6.691,6.7303,6.7666,6.5073,6.7387,6.8019,6.3594,6.3487,6.3151
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Turkiye,TUR,1.6004,1.7494,2.0099,2.0746,2.1246,2.2667,2.1178,1.781,2.4956,2.3306,2.1144,2.4543,2.7597,2.5178,2.5154,3.3062,2.7021,2.2299,2.3471,2.9858,2.3106,2.269,2.2703
"Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,""Korea, Rep."",KOR,0.3196,0.2103,0.207,0.2637,0.2095,0.181,0.1798,0.1681,0.1603,0.1524,0.1414,0.1446,0.3535,0.3591,0.4312,0.4442,0.4218,0.3859,0.3873,0.4282,0.4563,0.4551,0.4551"
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Russian Federation,RUS,2.3134,1.8826,2.1192,2.2557,2.3157,2.4289,3.0421,3.4406,3.8869,3.5589,3.9925,4.1936,3.9,3.8321,4.8022,5.45,4.6077,5.2609,5.9949,7.1664,5.9312,5.9681,5.811
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,South Africa,ZAF,0.3054,0.4243,0.44,0.4666,0.3721,0.4678,0.4693,0.4269,0.4421,0.406,0.4431,0.4866,0.6392,0.835,0.7112,0.8409,1.0881,0.8963,0.7726,0.8824,1.3946,1.42,1.5516
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Saudi Arabia,SAU,0.3709,0.3693,0.3837,0.385,0.3143,0.3358,0.3845,0.2687,0.243,0.2441,0.3143,0.3452,0.2896,0.2801,0.3326,0.3467,0.3137,0.3099,0.2679,0.163,0.289,0.2834,0.2779
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Canada,CAN,2.1065,2.2432,2.209,2.0848,1.9698,2.4795,2.4319,2.3442,2.4911,2.7663,3.1803,3.3202,3.3174,3.4866,3.5877,3.4063,3.6552,3.7151,4.0348,4.0769,3.694,3.7035,3.7928
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,Mexico,MEX,3.4619,2.6432,2.918,2.971,2.7518,2.8074,2.9097,2.7513,2.887,2.9124,2.8956,3.0444,3.4335,3.3179,3.018,3.1056,2.6871,2.5587,2.4565,2.6506,2.7109,2.6806,2.6511
